Domain,Address,Type,Date
mypage-mdn.apple.com,17.171.99.50,A,2026-02-21
rn2-aquarium-rno.apple.com,17.179.240.44,A,2026-02-21
pd7-ext-nwk.apple.com,17.254.2.29,A,2026-02-21
am02p01ad-ext-cloud.iad.apple.com,17.250.1.4,A,2026-02-21
rno-storebuilder.apple.com,17.179.124.111,A,2026-02-21
pr-orion.apple.com,17.137.160.116,A,2026-02-21
pv37z00ce-sgr803.apple.com,17.133.233.103,A,2026-02-21
aspera.euro.apple.com,17.78.197.103,A,2026-02-21
safeview-sh-mdn.apple.com,17.171.120.84,A,2026-02-21
origin-discussions-cn-dr.apple.com,17.171.49.243,A,2026-02-21
safeview-sh-mdn.apple.com,17.171.120.21,A,2026-02-21
origin-discussions-cn-dr.apple.com,17.171.49.63,A,2026-02-21
pascal-nwk.apple.com,17.254.2.151,A,2026-02-21
signin2-m.apple.com,17.112.169.80,A,2026-02-21
st11p01ww-supgsa.apple.com,17.172.224.48,A,2026-02-21
st11p01ad-netscaler006-snip.iad.apple.com,17.172.30.254,A,2026-02-21
spapp-mdn.apple.com,17.171.49.97,A,2026-02-21
spapp-mdn.apple.com,17.171.49.204,A,2026-02-21
st11p01ww-offload005.apple.com,17.172.228.68,A,2026-02-21
firewire.apple.com,17.253.144.10,A,2026-02-21
meetingroom-prod.apple.com,17.47.160.182,A,2026-02-21
mail.apple.com.by,50.87.144.91,A,2026-02-21
mail.apple.etc.br,108.179.193.9,A,2026-02-21
channelprograms.apple.com,17.253.142.4,A,2026-02-21
pr-ipcdn-assets-prod.apple.com,17.137.160.170,A,2026-02-21
mx-in-crk.apple.com,17.72.136.242,A,2026-02-21
mail.apple.com.jm,127.0.0.6,A,2026-02-21
www.access.apple.com,17.254.3.40,A,2026-02-21
gsx-it.apple.com,17.112.168.111,A,2026-02-21
appleweb-aem.apple.com,17.137.160.25,A,2026-02-21
appleweb-aem.apple.com,17.137.161.19,A,2026-02-21
prd-usw2-requestattribution-iad.apple.com,17.188.23.18,A,2026-02-21
prd-usw2-requestattribution-iad.apple.com,17.188.23.85,A,2026-02-21
prd-usw2-requestattribution-iad.apple.com,17.188.23.47,A,2026-02-21
apple.stream,17.253.142.4,A,2026-02-21
prd-uw2-journey-pcms.apple.com,17.188.22.42,A,2026-02-21
prd-uw2-journey-pcms.apple.com,17.188.22.4,A,2026-02-21
prd-uw2-journey-pcms.apple.com,17.188.22.22,A,2026-02-21
ma-webcast-prod-mdn.apple.com,17.171.49.120,A,2026-02-21
ma-webcast-prod-mdn.apple.com,17.171.49.230,A,2026-02-21
usw1-ahflex-isc.sbz.apple.com,17.137.152.123,A,2026-02-21
apple-order.apple.com,17.253.142.4,A,2026-02-21
apple.id,17.253.142.4,A,2026-02-21
apple.net.pe,38.190.187.99,A,2026-02-21
radar-portal-svc-ext.apple.com,17.188.22.4,A,2026-02-21
radar-portal-svc-ext.apple.com,17.188.22.42,A,2026-02-21
radar-portal-svc-ext.apple.com,17.188.22.22,A,2026-02-21
apple.com.ve,17.253.142.4,A,2026-02-21
apple.com.lk,17.253.144.10,A,2026-02-21
partner-customer-rn.apple.com,17.179.242.10,A,2026-02-21
apple.lv,17.253.142.4,A,2026-02-21
apple.site,17.253.142.4,A,2026-02-21
ma-sq-carrier-stage.apple.com,17.32.208.209,A,2026-02-21
info.apple.com.tw,202.154.200.102,A,2026-02-21
edms-prod.apple.com,17.47.160.14,A,2026-02-21
www.channel.apple.com.au,17.86.254.162,A,2026-02-21
mr11p01ad-ut.iadsdk-stg.iad.apple.com,17.178.99.50,A,2026-02-21
webgmacc-prz.apple.com,17.137.184.14,A,2026-02-21
suppliercare-rno.apple.com,17.179.242.3,A,2026-02-21
msc-seedsales-prod.apple.com,17.47.160.170,A,2026-02-21
b2bproxy-rno.apple.com,17.179.240.71,A,2026-02-21
wfm-central-service-msc.apple.com,17.47.160.175,A,2026-02-21
cs-callbackservices-usw2-cx01.apple.com,17.33.192.87,A,2026-02-21
cs-callbackservices-usw2-cx01.apple.com,17.33.194.110,A,2026-02-21
cs-callbackservices-usw2-cx01.apple.com,17.33.193.22,A,2026-02-21
rno-wmem.apple.com,17.179.242.7,A,2026-02-21
inbound2.apple.co.at,37.235.0.39,A,2026-02-21
st14p00ls-jana-mpr-st14.ls.apple.com,17.167.193.123,A,2026-02-21
rn-button-prod.apple.com,17.179.244.16,A,2026-02-21
apple.com.by,50.87.144.91,A,2026-02-21
3dv-beacon-ms.ls.apple.com,17.57.12.14,A,2026-02-21
mail.apple.org,65.49.82.3,A,2026-02-21
mail.apple.com.pa,127.0.0.6,A,2026-02-21
radarclient-rws-mdn.apple.com,17.171.99.118,A,2026-02-21
radarclient-rws-mdn.apple.com,17.171.99.231,A,2026-02-21
st14-bistunium-k8scontour-ext.ls.apple.com,17.167.200.74,A,2026-02-21
mail.apple.ba,78.46.157.222,A,2026-02-21
rn-fitnessassistance-prod.apple.com,17.179.124.156,A,2026-02-21
apple.sv,17.178.96.96,A,2026-02-21
apple.sv,17.142.160.82,A,2026-02-21
apple.sv,17.172.224.102,A,2026-02-21
adc-kbaset.apple.com,17.254.3.159,A,2026-02-21
adrrhap2.apple.com,17.255.212.201,A,2026-02-21
apple.hu,17.253.142.4,A,2026-02-21
acspm.apple.com,17.102.60.25,A,2026-02-21
validation-msc.apple.com,17.47.160.130,A,2026-02-21
msbadger0305.apple.com,17.254.6.143,A,2026-02-21
mr11p01ad-connectproxy.iad.apple.com,17.178.99.57,A,2026-02-21
msbadger05.apple.com,17.254.6.58,A,2026-02-21
sa-c.siri.apple.com,17.33.5.254,A,2026-02-21
wwss-proxy2.apple.com,17.254.17.47,A,2026-02-21
trainingcms-dr.apple.com,17.179.240.86,A,2026-02-21
ws1.quicktime.apple.com,17.254.3.131,A,2026-02-21
v128.ie-dmz-sw1.euro.apple.com,17.72.128.2,A,2026-02-21
paixpub.apple.com,198.32.176.190,A,2026-02-21
apple.computer,127.0.0.1,A,2026-02-21
17-121-120-230.applebot.apple.com,17.121.120.230,A,2026-02-21
mdn-txn-msbadger0701.apple.com,17.171.37.76,A,2026-02-21
taishan.apple.com,17.112.144.65,A,2026-02-21
www.stlau.apple.lu,194.147.93.30,A,2026-02-21
sgr1005.apple.com,17.57.20.105,A,2026-02-21
px115.apple.com,17.201.220.115,A,2026-02-21
www.web.apple.cx,76.223.54.146,A,2026-02-21
www.web.apple.cx,13.248.169.48,A,2026-02-21
rn2-msbadger03105.apple.com,17.179.250.67,A,2026-02-21
px244.apple.com,17.201.220.244,A,2026-02-21
aoschat-sh-prn.apple.com,17.137.152.23,A,2026-02-21
17-121-113-244.applebot.apple.com,17.121.113.244,A,2026-02-21
17-121-123-18.applebot.apple.com,17.121.123.18,A,2026-02-21
17-121-121-32.applebot.apple.com,17.121.121.32,A,2026-02-21
fod141.apple.com,17.201.216.141,A,2026-02-21
unib-uat4-cas-ap1.apple.com,17.112.168.229,A,2026-02-21
fod209.apple.com,17.201.216.209,A,2026-02-21
fod207.apple.com,17.201.216.207,A,2026-02-21
idmas-nc.apple.com,17.171.11.239,A,2026-02-21
17-58-98-193.applebot.apple.com,17.58.98.193,A,2026-02-21
17-121-122-249.applebot.apple.com,17.121.122.249,A,2026-02-21
17-121-120-24.applebot.apple.com,17.121.120.24,A,2026-02-21
rv163.apple.com,17.201.232.163,A,2026-02-21
apple.vn.ua,17.178.96.59,A,2026-02-21
apple.vn.ua,17.142.160.59,A,2026-02-21
apple.vn.ua,17.172.224.47,A,2026-02-21
17-121-126-170.applebot.apple.com,17.121.126.170,A,2026-02-21
ftp2.asia.apple.com,17.82.254.13,A,2026-02-21
fod7.apple.com,17.201.216.57,A,2026-02-21
apple.net.ag,68.66.226.124,A,2026-02-21
17-121-122-161.applebot.apple.com,17.121.122.161,A,2026-02-21
fod119.apple.com,17.201.216.119,A,2026-02-21
fod168.apple.com,17.201.216.168,A,2026-02-21
fr-waldo.apple.com,17.252.20.254,A,2026-02-21
mdn-epsmtap-mkt-lsndr07101.apple.com,17.32.227.106,A,2026-02-21
beatsbydre-dr-stage.apple.com,17.171.49.246,A,2026-02-21
beatsbydre-dr-stage.apple.com,17.171.99.3,A,2026-02-21
mapsconnect-old.apple.com,17.178.98.55,A,2026-02-21
17-121-118-40.applebot.apple.com,17.121.118.40,A,2026-02-21
adcpdub02.apple.com,17.254.12.72,A,2026-02-21
enterprise-sh-prn.apple.com,17.137.152.38,A,2026-02-21
17-121-115-71.applebot.apple.com,17.121.115.71,A,2026-02-21
17-121-119-76.applebot.apple.com,17.121.119.76,A,2026-02-21
17-121-113-91.applebot.apple.com,17.121.113.91,A,2026-02-21
fod194.apple.com,17.201.216.194,A,2026-02-21
tbsct.apple.com,17.171.47.15,A,2026-02-21
store7.apple.com,17.254.2.145,A,2026-02-21
apple.or.id,153.92.8.157,A,2026-02-21
sy01-ppq.apple.com,17.132.144.9,A,2026-02-21
apple.lu,194.147.93.30,A,2026-02-21
stats.apple.lu,194.147.93.30,A,2026-02-21
storedev-gidget.apple.com,17.254.1.175,A,2026-02-21
apple.nsw.edu.au,192.250.232.24,A,2026-02-21
usw2-chat-xe01-shield.apple.com,17.188.22.9,A,2026-02-21
usw2-chat-xe01-shield.apple.com,17.188.22.28,A,2026-02-21
usw2-chat-xe01-shield.apple.com,17.188.22.43,A,2026-02-21
cup-gsearch.apple.com,17.251.100.67,A,2026-02-21
17-121-117-197.applebot.apple.com,17.121.117.197,A,2026-02-21
17-121-123-199.applebot.apple.com,17.121.123.199,A,2026-02-21
incline-old.apple.com,17.254.21.77,A,2026-02-21
msbadger20107.apple.com,17.179.250.242,A,2026-02-21
getsupport-pilot1-aeuw1.apple.com,17.8.130.85,A,2026-02-21
getsupport-pilot1-aeuw1.apple.com,17.8.130.144,A,2026-02-21
getsupport-pilot1-aeuw1.apple.com,17.8.130.25,A,2026-02-21
cup-tunes.apple.com,17.251.200.80,A,2026-02-21
sgr601.apple.com,17.110.248.101,A,2026-02-21
sbqfrzsllqgmojizpvhotniddgnstprp.apple.com,17.57.33.13,A,2026-02-21
activateiphone-usw2-cx01.apple.com,17.33.192.87,A,2026-02-21
activateiphone-usw2-cx01.apple.com,17.33.193.22,A,2026-02-21
activateiphone-usw2-cx01.apple.com,17.33.194.110,A,2026-02-21
axm-app-prod-st.apple.com,17.33.202.88,A,2026-02-21
axm-app-prod-st.apple.com,17.33.200.238,A,2026-02-21
axm-app-prod-st.apple.com,17.33.201.133,A,2026-02-21
peoplechat-mdn.apple.com,17.171.120.105,A,2026-02-21
peoplechat-mdn.apple.com,17.171.120.20,A,2026-02-21
17-121-122-145.applebot.apple.com,17.121.122.145,A,2026-02-21
apple.movie,17.178.96.96,A,2026-02-21
apple.movie,17.142.160.82,A,2026-02-21
apple.movie,17.172.224.102,A,2026-02-21
17-121-114-133.applebot.apple.com,17.121.114.133,A,2026-02-21
17-121-115-65.applebot.apple.com,17.121.115.65,A,2026-02-21
mdn-outsideapple.apple.com,17.171.40.14,A,2026-02-21
mdn-epsmtap-mkt-lsndr08104.apple.com,17.32.227.119,A,2026-02-21
apple.link,127.0.0.1,A,2026-02-21
ivpn-usaus8.apple.com,17.46.129.110,A,2026-02-21
manuals04.info.apple.com,17.112.147.111,A,2026-02-21
17-121-122-107.applebot.apple.com,17.121.122.107,A,2026-02-21
17-121-117-192.applebot.apple.com,17.121.117.192,A,2026-02-21
radar-portal-svc-ext-rno.apple.com,17.179.244.115,A,2026-02-21
17-121-115-228.applebot.apple.com,17.121.115.228,A,2026-02-21
pr-iosdm.apple.com,17.137.184.125,A,2026-02-21
msbadger1209.apple.com,17.254.6.88,A,2026-02-21
apple.shiksha,75.126.101.240,A,2026-02-21
apple.shiksha,75.126.102.237,A,2026-02-21
msbadger0308.apple.com,17.254.6.128,A,2026-02-21
17-121-126-63.applebot.apple.com,17.121.126.63,A,2026-02-21
17-121-120-7.applebot.apple.com,17.121.120.7,A,2026-02-21
px24.apple.com,17.201.220.74,A,2026-02-21
px179.apple.com,17.201.220.179,A,2026-02-21
acam-prz.apple.com,17.137.160.88,A,2026-02-21
px217.apple.com,17.201.220.217,A,2026-02-21
kbase04.info.apple.com,17.112.147.63,A,2026-02-21
pv37z00ce-vgr704.apple.com,17.133.233.144,A,2026-02-21
csig.g.apple.com,17.188.27.54,A,2026-02-21
px162.apple.com,17.201.220.162,A,2026-02-21
ilogcore.igb.apple.com.g.apple.com,17.39.110.20,A,2026-02-21
atp-bgcheck-usw2.apple.com,17.33.192.58,A,2026-02-21
atp-bgcheck-usw2.apple.com,17.33.194.222,A,2026-02-21
blog.apple.cx,76.223.54.146,A,2026-02-21
blog.apple.cx,13.248.169.48,A,2026-02-21
atp-bgcheck-usw2.apple.com,17.33.193.247,A,2026-02-21
px224.apple.com,17.201.220.224,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.201.133,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.200.238,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.202.170,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.201.70,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.202.88,A,2026-02-21
aws-onepulse-use1-prod.apple.com,17.33.200.235,A,2026-02-21
msc-cst-proxy-prod.apple.com,17.47.160.109,A,2026-02-21
aus-vpn4-ext.asia.apple.com,17.86.255.130,A,2026-02-21
ausyd2-extranet-gw1-v666-hsrp.asia.apple.com,17.86.240.66,A,2026-02-21
mr11p01ad-stg-ext-cloud.iad.apple.com,17.178.99.101,A,2026-02-21
apple.hamburg,17.253.142.4,A,2026-02-21
aws-rdmuat-mdb02-us-west-2b.apple.com,17.4.159.177,A,2026-02-21
rn2-wellnessclassic-rno.apple.com,17.179.240.43,A,2026-02-21
survey.prz.sbz.apple.com,17.137.160.60,A,2026-02-21
beatsprm-prz.apple.com,17.137.160.6,A,2026-02-21
17-121-113-247.applebot.apple.com,17.121.113.247,A,2026-02-21
svpn-u.euro.apple.com,17.72.129.37,A,2026-02-21
apple.pro,104.237.59.251,A,2026-02-21
apple.ma,149.255.58.144,A,2026-02-21
eg-xml-origin.apple.com,17.112.156.55,A,2026-02-21
sgp-fileaggr-stage.apple.com,17.84.106.108,A,2026-02-21
getsupport-pilot1-ausw2.apple.com,17.33.194.222,A,2026-02-21
getsupport-pilot1-ausw2.apple.com,17.33.192.58,A,2026-02-21
getsupport-pilot1-ausw2.apple.com,17.33.193.247,A,2026-02-21
rn-ecommerce-qa.apple.com,17.179.240.157,A,2026-02-21
exchms05.apple.com,17.150.5.211,A,2026-02-21
edms-dr.apple.com,17.32.208.165,A,2026-02-21
erp-mdn.apple.com,17.171.99.43,A,2026-02-21
erp-mdn.apple.com,17.171.99.168,A,2026-02-21
px167.apple.com,17.201.220.167,A,2026-02-21
idmsa-uat-old.apple.com,17.169.228.46,A,2026-02-21
17-121-116-144.applebot.apple.com,17.121.116.144,A,2026-02-21
17-121-115-74.applebot.apple.com,17.121.115.74,A,2026-02-21
iconnect-jpn.asia.apple.com,17.83.255.10,A,2026-02-21
wellness-prod.apple.com,17.137.160.44,A,2026-02-21
17-121-123-46.applebot.apple.com,17.121.123.46,A,2026-02-21
mwp14-ty21-ssl.ls.apple.com,17.57.180.37,A,2026-02-21
17-121-116-160.applebot.apple.com,17.121.116.160,A,2026-02-21
demo34.apple.com,17.255.60.34,A,2026-02-21
chat-bzp-mmap-ce04.apple.com,17.122.192.13,A,2026-02-21
demo76.apple.com,17.255.60.76,A,2026-02-21
demo128.apple.com,17.255.60.128,A,2026-02-21
apple.in.ua,188.114.96.3,A,2026-02-21
apple.in.ua,188.114.97.3,A,2026-02-21
demo10.apple.com,17.255.60.10,A,2026-02-21
developerservices1-mdn.apple.com,17.32.214.139,A,2026-02-21
av-sg.apple.com,17.84.107.2,A,2026-02-21
rv164.apple.com,17.201.232.164,A,2026-02-21
av-sg.apple.com,17.84.106.1,A,2026-02-21
rsvp-usw2.apple.com,17.33.193.247,A,2026-02-21
rsvp-usw2.apple.com,17.33.192.58,A,2026-02-21
rsvp-usw2.apple.com,17.33.194.222,A,2026-02-21
demo248.apple.com,17.255.60.248,A,2026-02-21
demo176.apple.com,17.255.60.176,A,2026-02-21
demo68.apple.com,17.255.60.68,A,2026-02-21
ext1.apple.com,17.252.68.94,A,2026-02-21
mypage.msc.apple.com,17.47.160.202,A,2026-02-21
17-121-126-201.applebot.apple.com,17.121.126.201,A,2026-02-21
17-121-113-68.applebot.apple.com,17.121.113.68,A,2026-02-21
apple.ci,15.197.228.149,A,2026-02-21
apple.ci,3.33.165.172,A,2026-02-21
17-121-116-236.applebot.apple.com,17.121.116.236,A,2026-02-21
17-121-124-225.applebot.apple.com,17.121.124.225,A,2026-02-21
consultants-temp.apple.com,17.179.240.111,A,2026-02-21
consultants-temp.apple.com,17.179.241.105,A,2026-02-21
cpcontacts.apple.club.tw,104.237.59.251,A,2026-02-21
designawards.apple.com,17.254.12.32,A,2026-02-21
demo83.apple.com,17.255.60.83,A,2026-02-21
dami-facts-shield-asia.apple.com,17.84.106.106,A,2026-02-21
rti-rmr-bz04.apple.com,17.179.32.216,A,2026-02-21
athapp2.asia.apple.com,17.82.4.150,A,2026-02-21
17-121-113-232.applebot.apple.com,17.121.113.232,A,2026-02-21
radarclient-rws-rno.apple.com,17.179.240.198,A,2026-02-21
csig-pv-stg.apple.com,17.143.186.161,A,2026-02-21
demo93.apple.com,17.255.60.93,A,2026-02-21
17-121-124-152.applebot.apple.com,17.121.124.152,A,2026-02-21
mr24p00it-cb-carrier-ext001-prod.itunes.apple.com,17.120.254.36,A,2026-02-21
17-121-114-52.applebot.apple.com,17.121.114.52,A,2026-02-21
fonts.apple.com,17.253.142.4,A,2026-02-20
daiquiri-amp-all-shared-ext-001-pv.itunes.apple.com,17.56.10.18,A,2026-02-20
iworktrialbuy.apple.com,17.253.144.10,A,2026-02-20
podcasting.apple.com,17.253.142.4,A,2026-02-20
usw2-itester-rex-v2-prod.apple.com,17.33.193.105,A,2026-02-20
usw2-itester-rex-v2-prod.apple.com,17.33.192.136,A,2026-02-20
usw2-itester-rex-v2-prod.apple.com,17.33.194.109,A,2026-02-20
mail.apple.com.ve,127.0.0.6,A,2026-02-20
mail.apple.ca,127.0.0.6,A,2026-02-20
mgt.ie-dmz-lb2.euro.apple.com,17.72.254.23,A,2026-02-20
attache-ext.euro.apple.com,17.72.149.10,A,2026-02-20
www.anat.apple.com,17.254.3.52,A,2026-02-20
apple.me,17.253.142.4,A,2026-02-20
apple.store,17.253.142.4,A,2026-02-20
apple.bg,17.253.142.4,A,2026-02-20
tango.g.apple.com,17.32.214.154,A,2026-02-20
usw2-caffemacs-legacy-prodw-pub.apple.com,17.33.192.58,A,2026-02-20
usw2-caffemacs-legacy-prodw-pub.apple.com,17.33.193.247,A,2026-02-20
usw2-caffemacs-legacy-prodw-pub.apple.com,17.33.194.222,A,2026-02-20
caffemacs-alt-cert-prz.apple.com,17.137.184.133,A,2026-02-20
mesamysalescomp-external.apple.com,17.47.161.107,A,2026-02-20
ma-b2b-mutualauth-test.apple.com,17.32.208.198,A,2026-02-20
rn-sq-carrier-prod.apple.com,17.179.124.170,A,2026-02-20
ma-b2b-carbon-punchout-test.apple.com,17.32.208.196,A,2026-02-20
ma-deviceservices-external.apple.com,17.32.214.189,A,2026-02-20
relay.g.apple.com,17.171.208.1,A,2026-02-20
apple.nl,17.253.144.10,A,2026-02-20
rn-careerexperience-prod.apple.com,17.179.124.157,A,2026-02-20
ma-albert-prod.apple.com,17.32.214.169,A,2026-02-20
resources-radar-ext.rno.apple.com,17.179.240.63,A,2026-02-20
mr11p01ad-stgadbweb.iad.apple.com,17.178.99.5,A,2026-02-20
apple.co.hu,17.253.142.4,A,2026-02-20
mail.apple.hn,127.0.0.6,A,2026-02-20
planogramt.apple.com,17.169.236.248,A,2026-02-20
msc-edws2i.apple.com,17.47.160.176,A,2026-02-20
adsdktest.apple.com,17.172.28.24,A,2026-02-20
caffemacs-aa2-uat-alt.apple.com,17.32.208.144,A,2026-02-20
st28sa.apple.com,17.33.23.2,A,2026-02-20
mr11p01ad-iadsdk01205.iad.apple.com,17.178.99.45,A,2026-02-20
mr11p01ad-iadsdk00705.iad.apple.com,17.178.99.20,A,2026-02-20
ml-rebatet.apple.com,17.112.168.97,A,2026-02-20
msbadger1206.apple.com,17.254.6.83,A,2026-02-20
powerbook.apple.com,17.253.142.4,A,2026-02-20
msbadger16104.apple.com,17.179.250.203,A,2026-02-20
mobileproxy-uat.apple.com,17.171.49.135,A,2026-02-20
mobileproxy-uat.apple.com,17.171.49.13,A,2026-02-20
mpgjp2.apple.com,17.254.12.69,A,2026-02-20
tie.apple.com,17.200.254.4,A,2026-02-20
time4-st1.apple.com,17.171.4.33,A,2026-02-20
techtalk.apple.com,17.254.12.34,A,2026-02-20
ter.apple.com,17.200.254.3,A,2026-02-20
trafford-appid-2.apple.com,17.254.3.43,A,2026-02-20
topfritz.apple.com,17.254.3.64,A,2026-02-20
temp-spreview-pv.itunes.apple.com,17.56.10.13,A,2026-02-20
17-121-113-118.applebot.apple.com,17.121.113.118,A,2026-02-20
extlor2-m.apple.com,17.112.169.88,A,2026-02-20
alacsvc.info.apple.com,17.112.147.224,A,2026-02-20
apple.ca,17.253.144.10,A,2026-02-20
usw2-web-ce03-shield.apple.com,17.188.22.43,A,2026-02-20
usw2-web-ce03-shield.apple.com,17.188.22.9,A,2026-02-20
usw2-web-ce03-shield.apple.com,17.188.22.28,A,2026-02-20
ahflexservices-prn.apple.com,17.137.152.91,A,2026-02-20
ahflexservices-prn.apple.com,17.137.152.30,A,2026-02-20
surl-elk-uat.apple.com,17.112.168.216,A,2026-02-20
surl-elk-uat.apple.com,17.112.168.215,A,2026-02-20
s02-ckdatabasews-old.icloud.apple.com,17.125.248.18,A,2026-02-20
rv9.apple.com,17.201.232.59,A,2026-02-20
iad2s4-newssdk.iad.apple.com,17.176.255.203,A,2026-02-20
fod200.apple.com,17.201.216.200,A,2026-02-20
friends.apple.lu,194.147.93.30,A,2026-02-20
fod199.apple.com,17.201.216.199,A,2026-02-20
fderegt-new.apple.com,17.171.12.222,A,2026-02-20
fod196.apple.com,17.201.216.196,A,2026-02-20
origin-discussions-jp-old.apple.com,17.254.2.91,A,2026-02-20
device-capabilities.itunes.apple.com,17.110.232.19,A,2026-02-20
fod182.apple.com,17.201.216.182,A,2026-02-20
se4-ms-ext-api.advp-qa.apple.com,17.57.31.168,A,2026-02-20
fod21.apple.com,17.201.216.71,A,2026-02-20
fod220.apple.com,17.201.216.220,A,2026-02-20
17-121-114-54.applebot.apple.com,17.121.114.54,A,2026-02-20
ns1.apple.re,208.80.124.2,A,2026-02-20
ma-myaccess-vip-prod.apple.com,17.32.202.136,A,2026-02-20
ma-myaccess-vip-prod.apple.com,17.32.202.101,A,2026-02-20
ioss-carrierdirect-qa3.apple.com,17.169.238.98,A,2026-02-20
contactretail-pilot-prn.apple.com,17.137.152.116,A,2026-02-20
www.norway.euro.apple.com,17.178.96.17,A,2026-02-20
www.norway.euro.apple.com,17.172.224.31,A,2026-02-20
portal-ma.apple.com,17.32.214.121,A,2026-02-20
rn-instapigeon-prod.apple.com,17.179.244.132,A,2026-02-20
lo0.ie-dmz-sw2.euro.apple.com,17.72.0.10,A,2026-02-20
rn-api-3-iosdm.apple.com,17.179.240.162,A,2026-02-20
rn-api-3-iosdm.apple.com,17.179.241.161,A,2026-02-20
msc-gbitableauexternal-prod.apple.com,17.47.160.219,A,2026-02-20
iei-us.apple.com,17.47.160.167,A,2026-02-20
imdereg-mobility-att-net.apple.com,17.149.241.36,A,2026-02-20
hraus-msc.apple.com,17.47.160.132,A,2026-02-20
pv50-bistunium-k8scontour-ext.ls.apple.com,17.56.12.190,A,2026-02-20
17-121-127-125.applebot.apple.com,17.121.127.125,A,2026-02-20
17-121-118-22.applebot.apple.com,17.121.118.22,A,2026-02-20
17-121-123-91.applebot.apple.com,17.121.123.91,A,2026-02-20
17-121-115-44.applebot.apple.com,17.121.115.44,A,2026-02-20
iphonediags.apple.com,17.254.20.250,A,2026-02-20
adcpdub04.apple.com,17.254.12.74,A,2026-02-20
gs-col-ls-st1.apple.com,17.172.250.30,A,2026-02-20
qtbetastreamer1.apple.com,17.254.0.99,A,2026-02-20
17-121-121-251.applebot.apple.com,17.121.121.251,A,2026-02-20
lu.apple.lu,194.147.93.30,A,2026-02-20
usw2-register-development-appattest-prod.apple.com,17.33.193.247,A,2026-02-20
usw2-register-development-appattest-prod.apple.com,17.33.192.58,A,2026-02-20
usw2-register-development-appattest-prod.apple.com,17.33.194.222,A,2026-02-20
rn2-msbadger12102.apple.com,17.179.250.163,A,2026-02-20
rn-hobbitliveon-blob-stage.apple.com,17.179.244.174,A,2026-02-20
reportingitc-reporter-sh-stg.apple.com,17.171.49.55,A,2026-02-20
use1-rsa-platform-bridge.apple.com,17.33.200.238,A,2026-02-20
use1-rsa-platform-bridge.apple.com,17.33.202.88,A,2026-02-20
use1-rsa-platform-bridge.apple.com,17.33.201.133,A,2026-02-20
recycling-old.apple.com,17.137.160.24,A,2026-02-20
loop-sg.apple.com,17.84.107.101,A,2026-02-20
loop-sg.apple.com,17.84.106.101,A,2026-02-20
ld-waldo.apple.com,17.252.4.254,A,2026-02-20
reportingitc2-service-mdn-stg.apple.com,17.32.214.155,A,2026-02-20
radar1-m.apple.com,17.112.169.83,A,2026-02-20
